Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2833.9,	   15189,	   129.0,	   -71.0,	    50.3,	    13.3,	     2.1,	     294
2834.9,	   15194,	   128.8,	   -71.1,	    50.4,	    13.4,	     2.6,	     318
2835.9,	   15200,	   128.7,	   -71.1,	    50.5,	    13.4,	     3.1,	     363
2836.9,	   15205,	   128.6,	   -71.2,	    50.7,	    13.5,	     3.6,	     294
2837.9,	   15210,	   128.5,	   -71.2,	    50.7,	    13.6,	     4.1,	     295
2838.9,	   15217,	   128.4,	   -71.2,	    50.8,	    13.7,	     4.6,	     373
2839.9,	   15224,	   128.2,	   -71.3,	    50.8,	    13.8,	     5.0,	     422
2840.9,	   15228,	   128.1,	   -71.3,	    50.9,	    13.9,	     5.4,	     276
2841.9,	   15233,	   128.0,	   -71.2,	    50.9,	    14.0,	     5.8,	     303
2842.9,	   15239,	   127.9,	   -71.2,	    50.8,	    14.1,	     6.2,	     323
2843.9,	   15244,	   127.8,	   -71.2,	    50.8,	    14.2,	     6.6,	     349
2844.9,	   15250,	   127.6,	   -71.1,	    50.7,	    14.3,	     6.9,	     331
2845.9,	   15256,	   127.5,	   -71.1,	    50.6,	    14.5,	     7.2,	     338
2846.9,	   15261,	   127.4,	   -71.1,	    50.5,	    14.6,	     7.5,	     327
2847.9,	   15266,	   127.3,	   -71.1,	    50.3,	    14.7,	     7.7,	     265
2848.9,	   15271,	   127.2,	   -71.1,	    50.0,	    14.8,	     8.0,	     310
2849.9,	   15278,	   127.1,	   -71.1,	    49.8,	    15.0,	     8.2,	     452
2850.9,	   15283,	   126.9,	   -71.1,	    49.6,	    15.1,	     8.5,	     260
2851.9,	   15288,	   126.8,	   -71.2,	    49.3,	    15.2,	     8.7,	     309
2852.9,	   15294,	   126.7,	   -71.2,	    49.1,	    15.4,	     8.9,	     343
2853.9,	   15298,	   126.6,	   -71.2,	    48.9,	    15.5,	     9.2,	     288
2854.9,	   15305,	   126.5,	   -71.2,	    48.7,	    15.7,	     9.4,	     424
2855.9,	   15310,	   126.4,	   -71.3,	    48.4,	    15.8,	     9.6,	     259
2856.9,	   15315,	   126.2,	   -71.3,	    48.2,	    16.0,	     9.8,	     326
2857.9,	   15322,	   126.1,	   -71.3,	    48.0,	    16.1,	    10.0,	     389
2858.9,	   15326,	   126.0,	   -71.3,	    47.8,	    16.3,	    10.3,	     285
2859.9,	   15333,	   125.9,	   -71.3,	    47.7,	    16.4,	    10.5,	     381
2860.9,	   15338,	   125.7,	   -71.3,	    47.5,	    16.5,	    10.7,	     330
2861.9,	   15344,	   125.6,	   -71.4,	    47.3,	    16.7,	    11.0,	     338
2862.9,	   15351,	   125.5,	   -71.4,	    47.2,	    16.8,	    11.2,	     401
2863.9,	   15356,	   125.4,	   -71.4,	    47.0,	    17.0,	    11.5,	     306
2864.9,	   15360,	   125.3,	   -71.4,	    46.9,	    17.1,	    11.7,	     272
2865.9,	   15366,	   125.2,	   -71.4,	    46.7,	    17.2,	    12.0,	     315
2866.9,	   15372,	   125.0,	   -71.4,	    46.6,	    17.4,	    12.2,	     412
2867.9,	   15378,	   124.9,	   -71.4,	    46.4,	    17.5,	    12.5,	     336
2868.9,	   15383,	   124.8,	   -71.5,	    46.3,	    17.6,	    12.7,	     280
2869.9,	   15389,	   124.7,	   -71.5,	    46.2,	    17.7,	    13.0,	     388
2870.9,	   15395,	   124.5,	   -71.5,	    46.1,	    17.8,	    13.2,	     333
2871.9,	   15400,	   124.4,	   -71.5,	    46.0,	    17.9,	    13.5,	     324
2872.9,	   15407,	   124.3,	   -71.6,	    45.9,	    18.0,	    13.7,	     397
2873.9,	   15413,	   124.2,	   -71.6,	    45.8,	    18.0,	    13.9,	     347
2874.9,	   15420,	   124.1,	   -71.7,	    45.7,	    18.1,	    14.1,	     439
2875.9,	   15424,	   123.9,	   -71.8,	    45.6,	    18.1,	    14.3,	     263
2876.9,	   15430,	   123.8,	   -71.8,	    45.5,	    18.2,	    14.5,	     344
2877.9,	   15434,	   123.7,	   -71.8,	    45.5,	    18.2,	    14.7,	     212
2878.9,	   15440,	   123.6,	   -71.9,	    45.4,	    18.2,	    14.9,	     378
2879.9,	   15445,	   123.5,	   -71.9,	    45.4,	    18.2,	    15.1,	     307
2880.9,	   15450,	   123.4,	   -71.9,	    45.4,	    18.3,	    15.2,	     272
2881.9,	   15455,	   123.3,	   -71.9,	    45.5,	    18.3,	    15.4,	     334
2882.9,	   15459,	   123.2,	   -71.9,	    45.5,	    18.2,	    15.6,	     248
2883.9,	   15465,	   123.1,	   -71.9,	    45.4,	    18.2,	    15.7,	     332
2884.9,	   15472,	   123.0,	   -71.9,	    45.3,	    18.2,	    15.9,	     408
2885.9,	   15477,	   122.8,	   -71.9,	    45.1,	    18.2,	    16.0,	     306
2886.9,	   15482,	   122.7,	   -71.9,	    44.8,	    18.2,	    16.2,	     333
2887.9,	   15488,	   122.6,	   -72.0,	    44.5,	    18.1,	    16.3,	     334
2888.9,	   15492,	   122.5,	   -72.0,	    44.1,	    18.1,	    16.5,	     276
2889.9,	   15498,	   122.4,	   -72.0,	    43.7,	    18.1,	    16.6,	     353
2890.9,	   15504,	   122.3,	   -72.0,	    43.4,	    18.1,	    16.8,	     369
2891.9,	   15509,	   122.2,	   -72.0,	    43.1,	    18.0,	    16.9,	     267
2892.9,	   15514,	   122.0,	   -72.1,	    42.8,	    18.0,	    17.1,	     312
2893.9,	   15519,	   121.9,	   -72.1,	    42.5,	    18.0,	    17.3,	     319
2894.9,	   15525,	   121.8,	   -72.1,	    42.4,	    17.9,	    17.5,	     355
2895.9,	   15531,	   121.7,	   -72.2,	    42.2,	    17.9,	    17.6,	     350
2896.9,	   15537,	   121.6,	   -72.2,	    42.1,	    17.9,	    17.8,	     335
2897.9,	   15541,	   121.5,	   -72.2,	    42.0,	    17.9,	    18.0,	     274
2898.9,	   15547,	   121.4,	   -72.2,	    42.0,	    17.9,	    18.2,	     359
2899.9,	   15552,	   121.3,	   -72.3,	    42.0,	    17.9,	    18.3,	     300
2900.9,	   15556,	   121.2,	   -72.3,	    42.0,	    17.9,	    18.5,	     236
2901.9,	   15563,	   121.1,	   -72.3,	    42.0,	    17.9,	    18.7,	     377
2902.9,	   15567,	   120.9,	   -72.4,	    42.0,	    17.9,	    18.8,	     254
2903.9,	   15574,	   120.8,	   -72.4,	    42.0,	    17.8,	    19.0,	     401
2904.9,	   15578,	   120.7,	   -72.4,	    42.0,	    17.8,	    19.1,	     262
2905.9,	   15584,	   120.6,	   -72.4,	    42.0,	    17.8,	    19.2,	     360
2906.9,	   15589,	   120.5,	   -72.5,	    42.1,	    17.8,	    19.3,	     320
2907.9,	   15594,	   120.4,	   -72.5,	    42.1,	    17.8,	    19.4,	     281
2908.9,	   15599,	   120.3,	   -72.5,	    42.2,	    17.8,	    19.4,	     294
2909.9,	   15602,	   120.2,	   -72.6,	    42.2,	    17.7,	    19.5,	     208
2910.9,	   15609,	   120.1,	   -72.6,	    42.3,	    17.7,	    19.5,	     401
2911.9,	   15613,	   120.0,	   -72.6,	    42.3,	    17.7,	    19.5,	     232
2912.9,	   15620,	   119.9,	   -72.6,	    42.3,	    17.6,	    19.5,	     441
2913.9,	   15627,	   119.8,	   -72.6,	    42.3,	    17.5,	    19.5,	     405
2914.9,	   15631,	   119.6,	   -72.6,	    42.3,	    17.5,	    19.5,	     252
2915.9,	   15636,	   119.5,	   -72.6,	    42.3,	    17.4,	    19.4,	     307
2916.9,	   15643,	   119.4,	   -72.6,	    42.3,	    17.3,	    19.3,	     408
2917.9,	   15648,	   119.3,	   -72.6,	    42.3,	    17.2,	    19.3,	     297
2918.9,	   15653,	   119.2,	   -72.6,	    42.2,	    17.2,	    19.2,	     302
2919.9,	   15659,	   119.1,	   -72.6,	    42.2,	    17.1,	    19.1,	     318
2920.9,	   15664,	   119.0,	   -72.6,	    42.2,	    17.0,	    19.0,	     332
2921.9,	   15670,	   118.9,	   -72.6,	    42.3,	    16.8,	    18.9,	     362
2922.9,	   15673,	   118.8,	   -72.6,	    42.3,	    16.7,	    18.9,	     198
2923.9,	   15679,	   118.7,	   -72.7,	    42.3,	    16.6,	    18.8,	     321
2924.9,	   15684,	   118.6,	   -72.7,	    42.3,	    16.5,	    18.7,	     315
2925.9,	   15690,	   118.5,	   -72.7,	    42.4,	    16.4,	    18.7,	     328
2926.9,	   15696,	   118.3,	   -72.8,	    42.4,	    16.3,	    18.6,	     366
2927.9,	   15701,	   118.2,	   -72.8,	    42.5,	    16.2,	    18.6,	     341
2928.9,	   15707,	   118.1,	   -72.9,	    42.6,	    16.0,	    18.6,	     367
2929.9,	   15712,	   118.0,	   -72.9,	    42.7,	    15.9,	    18.6,	     300
2930.9,	   15718,	   117.9,	   -73.0,	    42.9,	    15.8,	    18.6,	     310
2931.9,	   15723,	   117.8,	   -73.0,	    43.1,	    15.7,	    18.7,	     330
2932.9,	   15728,	   117.7,	   -73.1,	    43.4,	    15.6,	    18.7,	     279
2933.9,	   15733,	   117.6,	   -73.1,	    43.8,	    15.5,	    18.8,	     305
2934.9,	   15738,	   117.5,	   -73.1,	    44.2,	    15.4,	    18.9,	     334
2935.9,	   15745,	   117.4,	   -73.1,	    44.6,	    15.4,	    19.0,	     365
2936.9,	   15749,	   117.3,	   -73.1,	    45.1,	    15.3,	    19.1,	     258
2937.9,	   15755,	   117.2,	   -73.1,	    45.5,	    15.2,	    19.2,	     369
2938.9,	   15760,	   117.0,	   -73.1,	    46.0,	    15.1,	    19.4,	     311
2939.9,	   15764,	   116.9,	   -73.1,	    46.4,	    15.1,	    19.5,	     250
2940.9,	   15771,	   116.8,	   -73.2,	    46.7,	    15.0,	    19.6,	     377
2941.9,	   15777,	   116.7,	   -73.2,	    47.1,	    15.0,	    19.8,	     384
2942.9,	   15783,	   116.6,	   -73.3,	    47.3,	    14.9,	    19.9,	     348
2943.9,	   15787,	   116.5,	   -73.3,	    47.5,	    14.9,	    20.0,	     265
2944.9,	   15792,	   116.4,	   -73.3,	    47.7,	    14.9,	    20.2,	     301
2945.9,	   15799,	   116.3,	   -73.3,	    47.7,	    14.8,	    20.3,	     391
2946.9,	   15806,	   116.2,	   -73.4,	    47.7,	    14.8,	    20.4,	     400
2947.9,	   15809,	   116.1,	   -73.4,	    47.7,	    14.8,	    20.5,	     203
2948.9,	   15814,	   116.0,	   -73.4,	    47.6,	    14.8,	    20.6,	     312
2949.9,	   15820,	   115.9,	   -73.5,	    47.4,	    14.8,	    20.7,	     375
2950.9,	   15825,	   115.7,	   -73.5,	    47.3,	    14.8,	    20.7,	     259
2951.9,	   15830,	   115.6,	   -73.5,	    47.1,	    14.8,	    20.8,	     313
2952.9,	   15837,	   115.5,	   -73.6,	    47.0,	    14.8,	    20.8,	     426
2953.9,	   15841,	   115.4,	   -73.6,	    46.9,	    14.8,	    20.8,	     262
2954.9,	   15848,	   115.3,	   -73.7,	    46.9,	    14.7,	    20.8,	     371
2955.9,	   15853,	   115.2,	   -73.7,	    47.0,	    14.7,	    20.9,	     341
2956.9,	   15858,	   115.1,	   -73.8,	    47.1,	    14.7,	    20.9,	     278
2957.9,	   15864,	   115.0,	   -73.9,	    47.3,	    14.7,	    20.8,	     382
2958.9,	   15868,	   114.9,	   -73.9,	    47.5,	    14.7,	    20.8,	     237
2959.9,	   15874,	   114.8,	   -73.9,	    47.8,	    14.8,	    20.8,	     367
2960.9,	   15879,	   114.7,	   -73.9,	    48.0,	    14.8,	    20.8,	     284
2961.9,	   15885,	   114.6,	   -73.9,	    48.2,	    14.8,	    20.8,	     333
2962.9,	   15890,	   114.5,	   -73.9,	    48.4,	    14.8,	    20.8,	     329
2963.9,	   15895,	   114.4,	   -74.0,	    48.5,	    14.8,	    20.7,	     309
2964.9,	   15901,	   114.2,	   -74.0,	    48.6,	    14.8,	    20.7,	     361
2965.9,	   15907,	   114.1,	   -74.0,	    48.7,	    14.8,	    20.7,	     336
2966.9,	   15914,	   114.0,	   -74.1,	    48.7,	    14.8,	    20.6,	     396
2967.9,	   15920,	   113.9,	   -74.1,	    48.8,	    14.8,	    20.6,	     358
2968.9,	   15924,	   113.8,	   -74.1,	    48.7,	    14.8,	    20.6,	     267
2969.9,	   15929,	   113.7,	   -74.2,	    48.7,	    14.8,	    20.5,	     292
2970.9,	   15935,	   113.6,	   -74.2,	    48.6,	    14.8,	    20.5,	     348
2971.9,	   15940,	   113.5,	   -74.2,	    48.5,	    14.8,	    20.5,	     316
2972.9,	   15945,	   113.4,	   -74.3,	    48.5,	    14.8,	    20.4,	     302
2973.9,	   15950,	   113.3,	   -74.3,	    48.4,	    14.8,	    20.4,	     277
2974.9,	   15956,	   113.2,	   -74.4,	    48.3,	    14.8,	    20.4,	     384
2975.9,	   15962,	   113.1,	   -74.4,	    48.3,	    14.8,	    20.3,	     375
2976.9,	   15967,	   113.0,	   -74.5,	    48.3,	    14.8,	    20.3,	     287
2977.9,	   15973,	   112.9,	   -74.5,	    48.3,	    14.9,	    20.3,	     342
2978.9,	   15977,	   112.8,	   -74.6,	    48.4,	    14.9,	    20.2,	     242
2979.9,	   15984,	   112.7,	   -74.6,	    48.4,	    14.9,	    20.2,	     404
2980.9,	   15987,	   112.6,	   -74.6,	    48.5,	    14.9,	    20.2,	     204
2981.9,	   15992,	   112.5,	   -74.7,	    48.6,	    14.9,	    20.1,	     282
2982.9,	   15999,	   112.4,	   -74.7,	    48.7,	    14.9,	    20.1,	     413
2983.9,	   16004,	   112.3,	   -74.8,	    48.8,	    15.0,	    20.1,	     305
2984.9,	   16010,	   112.2,	   -74.8,	    49.0,	    15.0,	    20.1,	     386
2985.9,	   16012,	   112.1,	   -74.9,	    49.1,	    15.0,	    20.0,	     134
2986.9,	   16019,	   112.0,	   -74.9,	    49.1,	    15.0,	    20.0,	     372
2987.9,	   16023,	   111.9,	   -75.0,	    49.2,	    15.1,	    20.0,	     267
2988.9,	   16029,	   111.8,	   -75.0,	    49.3,	    15.1,	    20.0,	     327
2989.9,	   16035,	   111.7,	   -75.1,	    49.3,	    15.1,	    20.0,	     394
2990.9,	   16042,	   111.5,	   -75.1,	    49.4,	    15.1,	    20.0,	     417
2991.9,	   16047,	   111.4,	   -75.2,	    49.5,	    15.2,	    20.1,	     272
2992.9,	   16052,	   111.3,	   -75.2,	    49.5,	    15.2,	    20.1,	     334
2993.9,	   16057,	   111.2,	   -75.3,	    49.6,	    15.2,	    20.2,	     273
2994.9,	   16061,	   111.1,	   -75.3,	    49.7,	    15.2,	    20.2,	     235
2995.9,	   16067,	   111.0,	   -75.4,	    49.8,	    15.2,	    20.3,	     363
2996.9,	   16072,	   110.9,	   -75.4,	    49.8,	    15.2,	    20.4,	     297
2997.9,	   16077,	   110.8,	   -75.5,	    49.9,	    15.3,	    20.5,	     329
2998.9,	   16082,	   110.7,	   -75.5,	    50.0,	    15.3,	    20.7,	     271
2999.9,	   16087,	   110.6,	   -75.6,	    50.0,	    15.3,	    20.8,	     338
3000.9,	   16093,	   110.5,	   -75.6,	    50.0,	    15.2,	    21.0,	     348
3001.9,	   16098,	   110.4,	   -75.6,	    50.0,	    15.2,	    21.2,	     313
3002.9,	   16104,	   110.3,	   -75.7,	    49.9,	    15.2,	    21.4,	     340
3003.9,	   16108,	   110.2,	   -75.7,	    49.9,	    15.2,	    21.6,	     211
3004.9,	   16113,	   110.1,	   -75.7,	    49.8,	    15.2,	    21.9,	     338
3005.9,	   16120,	   110.0,	   -75.7,	    49.7,	    15.2,	    22.1,	     415
3006.9,	   16127,	   109.9,	   -75.7,	    49.6,	    15.1,	    22.4,	     410
3007.9,	   16131,	   109.8,	   -75.7,	    49.5,	    15.1,	    22.7,	     251
3008.9,	   16136,	   109.7,	   -75.8,	    49.4,	    15.0,	    23.1,	     302
3009.9,	   16141,	   109.6,	   -75.8,	    49.2,	    15.0,	    23.4,	     282
3010.9,	   16146,	   109.5,	   -75.8,	    49.0,	    15.0,	    23.8,	     286
3011.9,	   16151,	   109.4,	   -75.9,	    48.8,	    14.9,	    24.1,	     290
3012.9,	   16157,	   109.3,	   -75.9,	    48.6,	    14.9,	    24.5,	     363
3013.9,	   16162,	   109.2,	   -75.9,	    48.4,	    14.8,	    24.9,	     343
3014.9,	   16167,	   109.1,	   -75.9,	    48.2,	    14.7,	    25.3,	     281
3015.9,	   16174,	   109.0,	   -76.0,	    47.9,	    14.7,	    25.7,	     406
3016.9,	   16178,	   108.9,	   -76.0,	    47.6,	    14.6,	    26.1,	     263
3017.9,	   16183,	   108.8,	   -76.0,	    47.3,	    14.6,	    26.5,	     274
3018.9,	   16188,	   108.7,	   -76.0,	    46.9,	    14.5,	    26.9,	     306
3019.9,	   16194,	   108.6,	   -76.1,	    46.4,	    14.5,	    27.3,	     382
3020.9,	   16198,	   108.5,	   -76.1,	    45.9,	    14.4,	    27.7,	     252
3021.9,	   16203,	   108.4,	   -76.2,	    45.4,	    14.4,	    28.0,	     293
3022.9,	   16210,	   108.3,	   -76.2,	    44.8,	    14.3,	    28.4,	     401
3023.9,	   16216,	   108.2,	   -76.2,	    44.2,	    14.3,	    28.8,	     365
3024.9,	   16222,	   108.1,	   -76.1,	    43.5,	    14.2,	    29.1,	     350
3025.9,	   16225,	   108.0,	   -76.1,	    42.8,	    14.2,	    29.4,	     168
3026.9,	   16231,	   107.9,	   -76.0,	    42.2,	    14.1,	    29.7,	     374
3027.9,	   16235,	   107.8,	   -75.8,	    41.5,	    14.1,	    30.0,	     234
3028.9,	   16242,	   107.7,	   -75.7,	    40.9,	    14.0,	    30.3,	     418
3029.9,	   16247,	   107.6,	   -75.6,	    40.3,	    14.0,	    30.6,	     321
3030.9,	   16253,	   107.5,	   -75.5,	    39.8,	    13.9,	    30.9,	     366
3031.9,	   16257,	   107.4,	   -75.5,	    39.3,	    13.9,	    31.1,	     222
3032.9,	   16262,	   107.3,	   -75.5,	    38.8,	    13.8,	    31.4,	     314
3033.9,	   16267,	   107.2,	   -75.5,	    38.3,	    13.7,	    31.6,	     306
3034.9,	   16273,	   107.1,	   -75.5,	    37.8,	    13.7,	    31.9,	     308
3035.9,	   16278,	   107.0,	   -75.6,	    37.3,	    13.6,	    32.1,	     345
3036.9,	   16285,	   106.9,	   -75.6,	    36.8,	    13.5,	    32.4,	     383
3037.9,	   16290,	   106.8,	   -75.6,	    36.3,	    13.4,	    32.7,	     287
3038.9,	   16295,	   106.8,	   -75.6,	    35.8,	    13.4,	    33.0,	     345
3039.9,	   16300,	   106.7,	   -75.6,	    35.2,	    13.3,	    33.3,	     298
3040.9,	   16305,	   106.6,	   -75.6,	    34.6,	    13.2,	    33.6,	     273
3041.9,	   16309,	   106.5,	   -75.5,	    34.0,	    13.1,	    33.9,	     275
3042.9,	   16315,	   106.4,	   -75.5,	    33.3,	    13.0,	    34.3,	     337
3043.9,	   16319,	   106.3,	   -75.4,	    32.7,	    12.9,	    34.6,	     262
3044.9,	   16325,	   106.2,	   -75.3,	    32.0,	    12.7,	    35.0,	     330
3045.9,	   16330,	   106.1,	   -75.2,	    31.3,	    12.6,	    35.5,	     294
3046.9,	   16336,	   106.0,	   -75.1,	    30.6,	    12.5,	    36.0,	     368
3047.9,	   16342,	   105.9,	   -75.0,	    30.0,	    12.4,	    36.4,	     365
3048.9,	   16346,	   105.8,	   -75.0,	    29.4,	    12.2,	    37.0,	     247
3049.9,	   16353,	   105.7,	   -75.0,	    28.8,	    12.1,	    37.5,	     421
3050.9,	   16357,	   105.6,	   -74.9,	    28.2,	    12.0,	    38.1,	     241
3051.9,	   16363,	   105.5,	   -74.9,	    27.7,	    11.8,	    38.7,	     332
3052.9,	   16367,	   105.4,	   -74.9,	    27.2,	    11.7,	    39.3,	     255
3053.9,	   16374,	   105.3,	   -74.9,	    26.7,	    11.6,	    40.0,	     436
3054.9,	   16379,	   105.2,	   -74.9,	    26.3,	    11.4,	    40.7,	     279
3055.9,	   16383,	   105.1,	   -74.9,	    25.8,	    11.3,	    41.4,	     236
3056.9,	   16388,	   105.0,	   -74.9,	    25.4,	    11.2,	    42.1,	     286
3057.9,	   16392,	   105.0,	   -75.0,	    24.9,	    11.1,	    42.8,	     284
3058.9,	   16398,	   104.9,	   -75.0,	    24.5,	    10.9,	    43.5,	     307
3059.9,	   16403,	   104.8,	   -75.0,	    24.0,	    10.8,	    44.2,	     303
3060.9,	   16408,	   104.7,	   -75.0,	    23.6,	    10.7,	    44.9,	     331
3061.9,	   16414,	   104.6,	   -75.0,	    23.2,	    10.6,	    45.6,	     338
3062.9,	   16419,	   104.5,	   -75.0,	    22.8,	    10.5,	    46.3,	     292
3063.9,	   16424,	   104.4,	   -75.0,	    22.4,	    10.4,	    47.0,	     329
3064.9,	   16429,	   104.3,	   -75.0,	    22.1,	    10.4,	    47.7,	     261
3065.9,	   16434,	   104.2,	   -75.0,	    21.8,	    10.3,	    48.3,	     301
3066.9,	   16439,	   104.1,	   -75.0,	    21.5,	    10.2,	    48.9,	     322
3067.9,	   16443,	   104.0,	   -75.0,	    21.2,	    10.2,	    49.5,	     241
3068.9,	   16448,	   103.9,	   -75.0,	    21.0,	    10.1,	    50.0,	     299
3069.9,	   16455,	   103.8,	   -75.0,	    20.8,	    10.0,	    50.5,	     412
3070.9,	   16461,	   103.7,	   -75.0,	    20.6,	    10.0,	    51.0,	     346
3071.9,	   16466,	   103.6,	   -75.1,	    20.4,	     9.9,	    51.5,	     323
3072.9,	   16472,	   103.6,	   -75.1,	    20.3,	     9.9,	    51.9,	     351
3073.9,	   16477,	   103.5,	   -75.1,	    20.3,	     9.9,	    52.3,	     297
3074.9,	   16480,	   103.4,	   -75.1,	    20.3,	     9.8,	    52.7,	     174
3075.9,	   16488,	   103.3,	   -75.1,	    20.3,	     9.8,	    53.0,	     471
3076.9,	   16492,	   103.2,	   -75.1,	    20.4,	     9.8,	    53.3,	     264
3077.9,	   16498,	   103.1,	   -75.1,	    20.5,	     9.7,	    53.6,	     384
3078.9,	   16502,	   103.0,	   -75.1,	    20.6,	     9.7,	    53.8,	     191
3079.9,	   16508,	   102.9,	   -75.2,	    20.8,	     9.7,	    54.1,	     389
3080.9,	   16513,	   102.8,	   -75.2,	    21.0,	     9.7,	    54.2,	     274
3081.9,	   16517,	   102.7,	   -75.3,	    21.1,	     9.6,	    54.4,	     285
3082.9,	   16521,	   102.6,	   -75.3,	    21.3,	     9.6,	    54.5,	     241
3083.9,	   16529,	   102.5,	   -75.4,	    21.5,	     9.6,	    54.6,	     425
3084.9,	   16533,	   102.4,	   -75.4,	    21.7,	     9.5,	    54.7,	     295
3085.9,	   16539,	   102.3,	   -75.5,	    21.8,	     9.5,	    54.7,	     336
3086.9,	   16545,	   102.3,	   -75.5,	    22.0,	     9.4,	    54.7,	     333
3087.9,	   16549,	   102.2,	   -75.5,	    22.2,	     9.4,	    54.7,	     261
3088.9,	   16556,	   102.1,	   -75.6,	    22.3,	     9.3,	    54.6,	     414
3089.9,	   16559,	   102.0,	   -75.6,	    22.5,	     9.3,	    54.5,	     196
3090.9,	   16564,	   101.9,	   -75.7,	    22.7,	     9.2,	    54.3,	     309
3091.9,	   16569,	   101.8,	   -75.7,	    22.8,	     9.2,	    54.2,	     303
3092.9,	   16576,	   101.7,	   -75.8,	    23.0,	     9.1,	    54.0,	     377
3093.9,	   16581,	   101.6,	   -75.8,	    23.2,	     9.1,	    53.7,	     327
3094.9,	   16586,	   101.5,	   -75.9,	    23.3,	     9.0,	    53.4,	     302
3095.9,	   16592,	   101.4,	   -75.9,	    23.5,	     9.0,	    53.1,	     337
3096.9,	   16596,	   101.3,	   -76.0,	    23.6,	     8.9,	    52.8,	     244
3097.9,	   16601,	   101.3,	   -76.0,	    23.8,	     8.9,	    52.4,	     290
3098.9,	   16606,	   101.2,	   -76.1,	    23.9,	     8.8,	    52.0,	     306
3099.9,	   16611,	   101.1,	   -76.1,	    24.0,	     8.8,	    51.6,	     332
3100.9,	   16616,	   101.0,	   -76.2,	    24.1,	     8.8,	    51.2,	     299
